classification_type,total_slot_ms,slot_share
AUTOMATION,13927247856,7.22%
HUB_SERVICE,17695255881,9.17%
INTERNAL_USER,134289641570,69.62%
MONITOR_USERS,9677841916,5.02%
UNKNOWN,17291577915,8.96%
