analysis_section,analysis_period_label,total_jobs,total_slot_hours,qos_met,qos_violations,qos_violation_pct,p50_exec_seconds,p95_exec_seconds,p99_exec_seconds,avg_violation_seconds,max_violation_seconds,avg_slot_count,max_slot_count,monitor_base_intensity,monitor_base_concurrent_jobs,monitor_base_concurrent_slot_hours,customer_concurrent_jobs,customer_concurrent_violations,customer_concurrent_violation_pct
PART A: MONITOR_BASE QoS PERFORMANCE,Baseline_2025_Sep_Oct,252888,659216.0,249255,3633,1.44,27.0,325.0,2660.0,49.99,23657.0,21.99,3243.4885591516204,,,,,,
PART A: MONITOR_BASE QoS PERFORMANCE,Peak_2023_2024,898314,723163.0,898191,123,0.01,2.0,46.0,235.0,0.25,10242.0,13.94,1632.9627093119152,,,,,,
PART A: MONITOR_BASE QoS PERFORMANCE,Peak_2024_2025,358811,1154667.0,358630,181,0.05,31.0,88.0,783.0,0.3,3614.0,22.68,1521.1443101515792,,,,,,
