analysis_period_label,NORMAL,INFO,WARNING,CRITICAL
Baseline_2025_Sep_Oct,98.77,0.0,0.0,1.23
Peak_2023_2024,99.09,0.0,0.0,0.91
Peak_2024_2025,99.55,0.0,0.0,0.45
